wavelength,intensity
4099.24,5.84E-13
4101.99,5.76E-13
4104.74,5.72E-13
4107.49,5.73E-13
4110.24,5.57E-13
4112.99,5.27E-13
4115.74,4.98E-13
4118.49,5.04E-13
4121.24,4.99E-13
4123.99,5.08E-13
4126.74,5.08E-13
4129.49,5.34E-13
4132.24,5.45E-13
4134.99,5.45E-13
4137.74,5.67E-13
4140.49,5.64E-13
4143.24,5.55E-13
4145.99,5.55E-13
4148.74,5.58E-13
4151.49,5.57E-13
4154.24,5.79E-13
4156.99,5.98E-13
4159.74,5.88E-13
4162.49,5.91E-13
4165.24,5.81E-13
4167.99,5.72E-13
4170.74,5.54E-13
4173.49,5.73E-13
4176.24,5.81E-13
4178.99,5.94E-13
4181.74,5.94E-13
4184.49,5.84E-13
4187.24,5.95E-13
4189.99,5.89E-13
4192.74,5.87E-13
4195.49,5.83E-13
4198.24,5.97E-13
4200.99,6.03E-13
4203.74,5.95E-13
4206.49,6.15E-13
4209.24,6.12E-13
4211.99,6.08E-13
4214.74,6.14E-13
4217.49,6.05E-13
4220.24,6.02E-13
4222.99,6.18E-13
4225.74,6.18E-13
4228.49,6.28E-13
4231.24,6.37E-13
4233.99,6.35E-13
4236.74,6.25E-13
4239.49,6.26E-13
4242.24,6.23E-13
4244.99,5.99E-13
4247.74,5.92E-13
4250.49,6.08E-13
4253.24,6.21E-13
4255.99,6.15E-13
4258.74,6.23E-13
4261.49,6.27E-13
4264.24,6.20E-13
4266.99,6.14E-13
4269.74,6.12E-13
4272.49,6.21E-13
4275.24,6.13E-13
4277.99,6.11E-13
4280.74,6.16E-13
4283.49,6.19E-13
4286.24,5.99E-13
4288.99,5.79E-13
4291.74,5.83E-13
4294.49,5.93E-13
4297.24,5.90E-13
4299.99,5.95E-13
4302.74,5.92E-13
4305.49,5.84E-13
4308.24,5.75E-13
4310.99,5.70E-13
4313.74,5.59E-13
4316.49,5.34E-13
4319.24,5.28E-13
4321.99,5.17E-13
4324.74,5.13E-13
4327.49,5.14E-13
4330.24,5.37E-13
4332.99,5.66E-13
4335.74,5.85E-13
4338.49,6.06E-13
4341.24,5.97E-13
4343.99,5.78E-13
4346.74,5.90E-13
4349.49,5.88E-13
4352.24,5.95E-13
4354.99,5.99E-13
4357.74,6.04E-13
4360.49,6.06E-13
4363.24,6.19E-13
4365.99,6.00E-13
4368.74,5.87E-13
4371.49,5.82E-13
4374.24,6.01E-13
4376.99,6.28E-13
4379.74,6.47E-13
4382.49,6.63E-13
4385.24,6.58E-13
4387.99,6.47E-13
4390.74,6.30E-13
4393.49,6.21E-13
4396.24,6.22E-13
4398.99,6.11E-13
4401.74,6.03E-13
4404.49,6.01E-13
4407.24,5.87E-13
4409.99,6.01E-13
4412.74,6.21E-13
4415.49,6.23E-13
4418.24,6.37E-13
4420.99,6.36E-13
4423.74,6.30E-13
4426.49,6.35E-13
4429.24,6.51E-13
4431.99,6.58E-13
4434.74,6.37E-13
4437.49,6.35E-13
4440.24,6.53E-13
4442.99,6.67E-13
4445.74,6.59E-13
4448.49,6.60E-13
4451.24,6.54E-13
4453.99,6.48E-13
4456.74,6.47E-13
4459.49,6.58E-13
4462.24,6.51E-13
4464.99,6.49E-13
4467.74,6.65E-13
4470.49,6.60E-13
4473.24,6.50E-13
4475.99,6.28E-13
4478.74,6.34E-13
4481.49,6.27E-13
4484.24,6.28E-13
4486.99,6.45E-13
4489.74,6.52E-13
4492.49,6.69E-13
4495.24,6.73E-13
4497.99,6.69E-13
4500.74,6.56E-13
4503.49,6.64E-13
4506.24,6.65E-13
4508.99,6.61E-13
4511.74,6.56E-13
4514.49,6.56E-13
4517.24,6.67E-13
4519.99,6.79E-13
4522.74,6.97E-13
4525.49,7.00E-13
4528.24,7.05E-13
4530.99,6.98E-13
4533.74,6.94E-13
4536.49,6.80E-13
4539.24,6.78E-13
4541.99,6.71E-13
4544.74,6.54E-13
4547.49,6.48E-13
4550.24,6.32E-13
4552.99,6.35E-13
4555.74,6.50E-13
4558.49,6.60E-13
4561.24,6.64E-13
4563.99,6.62E-13
4566.74,6.60E-13
4569.49,6.40E-13
4572.24,6.43E-13
4574.99,6.49E-13
4577.74,6.75E-13
4580.49,6.80E-13
4583.24,6.93E-13
4585.99,6.76E-13
4588.74,6.84E-13
4591.49,6.92E-13
4594.24,6.91E-13
4596.99,6.80E-13
4599.74,6.76E-13
4602.49,6.69E-13
4605.24,6.61E-13
4607.99,6.68E-13
4610.74,6.81E-13
4613.49,6.73E-13
4616.24,6.79E-13
4618.99,6.82E-13
4621.74,6.77E-13
4624.49,6.95E-13
4627.24,6.95E-13
4629.99,6.96E-13
4632.74,6.97E-13
4635.49,7.14E-13
4638.24,7.08E-13
4640.99,7.18E-13
4643.74,7.01E-13
4646.49,7.01E-13
4649.24,7.12E-13
4651.99,7.11E-13
4654.74,7.02E-13
4657.49,6.94E-13
4660.24,6.81E-13
4662.99,6.79E-13
4665.74,6.68E-13
4668.49,6.74E-13
4671.24,6.71E-13
4673.99,6.78E-13
4676.74,6.87E-13
4679.49,6.88E-13
4682.24,6.83E-13
4684.99,6.72E-13
4687.74,6.59E-13
4690.49,6.59E-13
4693.24,6.77E-13
4695.99,6.94E-13
4698.74,7.09E-13
4701.49,7.19E-13
4704.24,7.30E-13
4706.99,7.39E-13
4709.74,7.31E-13
4712.49,7.12E-13
4715.24,6.96E-13
4717.99,6.85E-13
4720.74,6.74E-13
4723.49,6.73E-13
4726.24,6.74E-13
4728.99,6.82E-13
4731.74,6.84E-13
4734.49,6.87E-13
4737.24,7.08E-13
4739.99,7.21E-13
4742.74,7.23E-13
4745.49,7.23E-13
4748.24,7.07E-13
4750.99,6.99E-13
4753.74,6.99E-13
4756.49,7.02E-13
4759.24,7.10E-13
4761.99,7.17E-13
4764.74,7.26E-13
4767.49,7.29E-13
4770.24,7.23E-13
4772.99,7.17E-13
4775.74,7.10E-13
4778.49,7.02E-13
4781.24,6.97E-13
4783.99,6.93E-13
4786.74,6.88E-13
4789.49,6.87E-13
4792.24,7.01E-13
4794.99,7.00E-13
4797.74,6.97E-13
4800.49,7.02E-13
4803.24,6.97E-13
4805.99,6.91E-13
4808.74,6.90E-13
4811.49,6.87E-13
4814.24,6.91E-13
4816.99,6.93E-13
4819.74,6.98E-13
4822.49,6.95E-13
4825.24,6.88E-13
4827.99,6.77E-13
4830.74,6.73E-13
4833.49,6.80E-13
4836.24,6.79E-13
4838.99,6.84E-13
4841.74,6.88E-13
4844.49,6.80E-13
4847.24,6.74E-13
4849.99,6.65E-13
4852.74,6.64E-13
4855.49,6.59E-13
4858.24,6.57E-13
4860.99,6.58E-13
4863.74,6.69E-13
4866.49,6.60E-13
4869.24,6.68E-13
4871.99,6.77E-13
4874.74,6.87E-13
4877.49,7.17E-13
4880.24,7.93E-13
4882.99,8.41E-13
4885.74,8.05E-13
4888.49,7.24E-13
4891.24,6.61E-13
4893.99,6.35E-13
4896.74,6.31E-13
4899.49,6.38E-13
4902.24,6.47E-13
4904.99,6.47E-13
4907.74,6.39E-13
4910.49,6.48E-13
4913.24,6.52E-13
4915.99,6.67E-13
4918.74,6.80E-13
4921.49,6.85E-13
4924.24,6.89E-13
4926.99,6.79E-13
4929.74,6.75E-13
4932.49,6.64E-13
4935.24,6.59E-13
4937.99,6.53E-13
4940.74,6.50E-13
4943.49,6.50E-13
4946.24,6.57E-13
4948.99,6.82E-13
4951.74,6.98E-13
4954.49,7.17E-13
4957.24,7.20E-13
4959.99,7.39E-13
4962.74,7.77E-13
4965.49,8.24E-13
4968.24,8.71E-13
4970.99,9.25E-13
4973.74,9.90E-13
4976.49,1.06E-12
4979.24,1.10E-12
4981.99,1.08E-12
4984.74,1.02E-12
4987.49,9.30E-13
4990.24,8.56E-13
4992.99,8.12E-13
4995.74,7.87E-13
4998.49,7.60E-13
5001.24,7.52E-13
5003.99,7.69E-13
5006.74,8.15E-13
5009.49,9.12E-13
5012.24,1.02E-12
5014.99,1.14E-12
5017.74,1.25E-12
5020.49,1.41E-12
5023.24,1.62E-12
5025.99,1.83E-12
5028.74,1.91E-12
5031.49,1.75E-12
5034.24,1.46E-12
5036.99,1.20E-12
5039.74,1.02E-12
5042.49,8.71E-13
5045.24,7.75E-13
5047.99,7.31E-13
5050.74,6.91E-13
5053.49,6.75E-13
5056.24,6.66E-13
5058.99,6.54E-13
5061.74,6.32E-13
5064.49,6.28E-13
5067.24,6.44E-13
5069.99,6.48E-13
5072.74,6.53E-13
5075.49,6.50E-13
5078.24,6.61E-13
5080.99,6.71E-13
5083.74,6.70E-13
5086.49,6.63E-13
5089.24,6.54E-13
5091.99,6.34E-13
5094.74,6.45E-13
5097.49,6.34E-13
5100.24,6.31E-13
5102.99,6.29E-13
5105.74,6.36E-13
5108.49,6.41E-13
5111.24,6.49E-13
5113.99,6.55E-13
5116.74,6.57E-13
5119.49,6.47E-13
5122.24,6.46E-13
5124.99,6.40E-13
5127.74,6.40E-13
5130.49,6.44E-13
5133.24,6.51E-13
5135.99,6.54E-13
5138.74,6.60E-13
5141.49,6.65E-13
5144.24,6.47E-13
5146.99,6.34E-13
5149.74,6.29E-13
5152.49,6.28E-13
5155.24,6.31E-13
5157.99,6.36E-13
5160.74,6.36E-13
5163.49,6.35E-13
5166.24,6.34E-13
5168.99,6.33E-13
5171.74,6.33E-13
5174.49,6.34E-13
5177.24,6.42E-13
5179.99,6.43E-13
5182.74,6.35E-13
5185.49,6.17E-13
5188.24,5.88E-13
5190.99,5.62E-13
5193.74,5.58E-13
5196.49,5.68E-13
5199.24,5.94E-13
5201.99,6.09E-13
5204.74,5.98E-13
5207.49,5.96E-13
5210.24,5.98E-13
5212.99,6.15E-13
5215.74,6.44E-13
5218.49,6.59E-13
5221.24,6.73E-13
5223.99,6.70E-13
5226.74,6.52E-13
5229.49,6.36E-13
5232.24,6.21E-13
5234.99,6.21E-13
5237.74,6.48E-13
5240.49,6.49E-13
5243.24,6.42E-13
5245.99,6.38E-13
5248.74,6.32E-13
5251.49,6.33E-13
5254.24,6.41E-13
5256.99,6.46E-13
5259.74,6.66E-13
5262.49,6.69E-13
5265.24,6.68E-13
5267.99,6.61E-13
5270.74,6.52E-13
5273.49,6.47E-13
5276.24,6.53E-13
5278.99,6.56E-13
5281.74,6.45E-13
5284.49,6.38E-13
5287.24,6.17E-13
5289.99,5.99E-13
5292.74,5.94E-13
5295.49,6.07E-13
5298.24,6.31E-13
5300.99,6.60E-13
5303.74,6.66E-13
5306.49,6.75E-13
5309.24,6.93E-13
5311.99,7.01E-13
5314.74,7.00E-13
5317.49,6.93E-13
5320.24,6.82E-13
5322.99,6.75E-13
5325.74,6.81E-13
5328.49,7.00E-13
5331.24,7.00E-13
5333.99,7.08E-13
5336.74,7.05E-13
5339.49,6.98E-13
5342.24,6.78E-13
5344.99,6.79E-13
5347.74,6.77E-13
5350.49,6.47E-13
5353.24,6.45E-13
5355.99,6.64E-13
5358.74,6.78E-13
5361.49,6.74E-13
5364.24,6.69E-13
5366.99,6.73E-13
5369.74,6.80E-13
5372.49,6.80E-13
5375.24,7.02E-13
5377.99,7.11E-13
5380.74,7.08E-13
5383.49,7.02E-13
5386.24,6.98E-13
5388.99,6.76E-13
5391.74,6.62E-13
5394.49,6.66E-13
5397.24,6.69E-13
5399.99,6.82E-13
5402.74,6.81E-13
5405.49,6.78E-13
5408.24,6.80E-13
5410.99,6.71E-13
5413.74,6.71E-13
5416.49,6.65E-13
5419.24,6.49E-13
5421.99,6.53E-13
5424.74,6.68E-13
5427.49,6.54E-13
5430.24,6.42E-13
5432.99,6.46E-13
5435.74,6.62E-13
5438.49,6.67E-13
5441.24,6.71E-13
5443.99,6.81E-13
5446.74,6.78E-13
5449.49,6.73E-13
5452.24,6.74E-13
5454.99,6.64E-13
5457.74,6.68E-13
5460.49,6.77E-13
5463.24,6.85E-13
5465.99,6.92E-13
5468.74,6.76E-13
5471.49,6.80E-13
5474.24,6.70E-13
5476.99,6.63E-13
5479.74,6.67E-13
5482.49,6.66E-13
5485.24,6.67E-13
5487.99,6.63E-13
5490.74,6.72E-13
5493.49,6.64E-13
5496.24,6.62E-13
5498.99,6.59E-13
5501.74,6.45E-13
5504.49,6.48E-13
5507.24,6.64E-13
5509.99,6.71E-13
5512.74,6.75E-13
5515.49,6.69E-13
5518.24,6.69E-13
5520.99,6.77E-13
5523.74,6.74E-13
5526.49,6.68E-13
5529.24,6.64E-13
5531.99,6.62E-13
5534.74,6.58E-13
5537.49,6.58E-13
5540.24,6.72E-13
5542.99,6.84E-13
5545.74,6.78E-13
5548.49,6.64E-13
5551.24,6.70E-13
5553.99,6.70E-13
5556.74,6.64E-13
5559.49,6.61E-13
5562.24,6.72E-13
5564.99,6.72E-13
5567.74,6.83E-13
5570.49,6.80E-13
5573.24,6.95E-13
5575.99,6.88E-13
5578.74,6.91E-13
5581.49,6.76E-13
5584.24,6.80E-13
5586.99,6.75E-13
5589.74,6.79E-13
5592.49,6.65E-13
5595.24,6.62E-13
5597.99,6.76E-13
5600.74,6.82E-13
5603.49,6.72E-13
5606.24,6.63E-13
5608.99,6.58E-13
5611.74,6.48E-13
5614.49,6.40E-13
5617.24,6.44E-13
5619.99,6.56E-13
5622.74,6.48E-13
5625.49,6.55E-13
5628.24,6.73E-13
5630.99,6.87E-13
5633.74,6.90E-13
5636.49,6.90E-13
5639.24,6.78E-13
5641.99,6.69E-13
5644.74,6.65E-13
5647.49,6.64E-13
5650.24,6.69E-13
5652.99,6.68E-13
5655.74,6.83E-13
5658.49,6.77E-13
5661.24,6.64E-13
5663.99,6.56E-13
5666.74,6.59E-13
5669.49,6.66E-13
5672.24,6.70E-13
5674.99,6.72E-13
5677.74,6.65E-13
5680.49,6.62E-13
5683.24,6.55E-13
5685.99,6.54E-13
5688.74,6.51E-13
5691.49,6.63E-13
5694.24,6.74E-13
5696.99,6.76E-13
5699.74,6.78E-13
5702.49,6.80E-13
5705.24,6.73E-13
5707.99,6.59E-13
5710.74,6.53E-13
5713.49,6.58E-13
5716.24,6.71E-13
5718.99,6.81E-13
5721.74,6.76E-13
5724.49,6.76E-13
5727.24,6.64E-13
5729.99,6.59E-13
5732.74,6.54E-13
5735.49,6.57E-13
5738.24,6.64E-13
5740.99,6.68E-13
5743.74,6.82E-13
5746.49,6.90E-13
5749.24,6.91E-13
5751.99,6.89E-13
5754.74,7.01E-13
5757.49,6.89E-13
5760.24,6.88E-13
5762.99,6.94E-13
5765.74,6.93E-13
5768.49,6.93E-13
5771.24,6.99E-13
5773.99,6.91E-13
5776.74,6.94E-13
5779.49,6.80E-13
5782.24,6.84E-13
5784.99,6.79E-13
5787.74,6.82E-13
5790.49,6.76E-13
5793.24,6.91E-13
5795.99,6.79E-13
5798.74,6.72E-13
5801.49,6.69E-13
5804.24,6.65E-13
5806.99,6.44E-13
5809.74,6.34E-13
5812.49,6.46E-13
5815.24,6.66E-13
5817.99,6.70E-13
5820.74,6.83E-13
5823.49,6.88E-13
5826.24,6.89E-13
5828.99,6.97E-13
5831.74,6.87E-13
5834.49,6.99E-13
5837.24,6.80E-13
5839.99,6.91E-13
5842.74,6.83E-13
5845.49,6.98E-13
5848.24,6.92E-13
5850.99,6.88E-13
5853.74,6.95E-13
5856.49,6.91E-13
5859.24,6.96E-13
5861.99,7.01E-13
5864.74,6.92E-13
5867.49,6.99E-13
5870.24,6.87E-13
5872.99,6.95E-13
5875.74,6.89E-13
5878.49,6.74E-13
5881.24,6.80E-13
5883.99,6.65E-13
5886.74,6.71E-13
5889.49,6.76E-13
5892.24,7.00E-13
5894.99,6.91E-13
5897.74,6.44E-13
5900.49,6.96E-13
5903.24,6.44E-13
5905.99,6.74E-13
5908.74,6.27E-13
5911.49,6.48E-13
5914.24,5.98E-13
5916.99,5.96E-13
5919.74,5.88E-13
5922.49,5.95E-13
5925.24,6.12E-13
5927.99,6.41E-13
5930.74,6.49E-13
5933.49,6.56E-13
5936.24,6.63E-13
5938.99,6.67E-13
5941.74,6.65E-13
5944.49,6.70E-13
5947.24,6.69E-13
5949.99,6.69E-13
5952.74,6.72E-13
5955.49,6.59E-13
5958.24,6.77E-13
5960.99,6.56E-13
5963.74,6.57E-13
5966.49,6.68E-13
5969.24,6.76E-13
5971.99,6.68E-13
5974.74,6.66E-13
5977.49,6.57E-13
5980.24,6.58E-13
5982.99,6.58E-13
5985.74,6.59E-13
5988.49,6.60E-13
5991.24,6.64E-13
5993.99,6.68E-13
5996.74,6.81E-13
5999.49,6.79E-13
6002.24,6.74E-13
6004.99,6.64E-13
6007.74,6.63E-13
6010.49,6.56E-13
6013.24,6.51E-13
6015.99,6.57E-13
6018.74,6.59E-13
6021.49,6.56E-13
6024.24,6.58E-13
6026.99,6.55E-13
6029.74,6.48E-13
6032.49,6.54E-13
6035.24,6.40E-13
6037.99,6.46E-13
6040.74,6.44E-13
6043.49,6.39E-13
6046.24,6.42E-13
6048.99,6.53E-13
6051.74,6.61E-13
6054.49,6.75E-13
6057.24,6.76E-13
6059.99,6.80E-13
6062.74,6.81E-13
6065.49,6.71E-13
6068.24,6.76E-13
6070.99,6.75E-13
6073.74,6.75E-13
6076.49,6.73E-13
6079.24,6.72E-13
6081.99,6.80E-13
6084.74,6.70E-13
6087.49,6.67E-13
6090.24,6.69E-13
6092.99,6.80E-13
6095.74,6.84E-13
6098.49,6.70E-13
6101.24,6.79E-13
6103.99,6.76E-13
6106.74,6.72E-13
6109.49,6.74E-13
6112.24,6.81E-13
6114.99,6.66E-13
6117.74,6.66E-13
6120.49,6.73E-13
6123.24,6.74E-13
6125.99,6.68E-13
6128.74,6.53E-13
6131.49,6.54E-13
6134.24,6.59E-13
6136.99,6.66E-13
6139.74,6.63E-13
6142.49,6.63E-13
6145.24,6.56E-13
6147.99,6.55E-13
6150.74,6.51E-13
6153.49,6.60E-13
6156.24,6.45E-13
6158.99,6.53E-13
6161.74,6.55E-13
6164.49,6.44E-13
6167.24,6.41E-13
6169.99,6.61E-13
6172.74,6.51E-13
6175.49,6.45E-13
6178.24,6.52E-13
6180.99,6.31E-13
6183.74,6.32E-13
6186.49,6.12E-13
6189.24,6.30E-13
6191.99,6.20E-13
6194.74,6.07E-13
6197.49,6.21E-13
6200.24,6.31E-13
6202.99,6.31E-13
6205.74,6.41E-13
6208.49,6.47E-13
6211.24,6.36E-13
6213.99,6.30E-13
6216.74,6.29E-13
6219.49,6.38E-13
6222.24,6.39E-13
6224.99,6.37E-13
6227.74,6.34E-13
6230.49,6.32E-13
6233.24,6.36E-13
6235.99,6.41E-13
6238.74,6.36E-13
6241.49,6.25E-13
6244.24,6.23E-13
6246.99,6.16E-13
6249.74,6.16E-13
6252.49,6.19E-13
6255.24,6.28E-13
6257.99,6.28E-13
6260.74,6.28E-13
6263.49,6.19E-13
6266.24,6.14E-13
6268.99,6.00E-13
6271.74,6.24E-13
6274.49,6.25E-13
6277.24,6.25E-13
6279.99,6.09E-13
6282.74,6.30E-13
6285.49,6.29E-13
6288.24,6.27E-13
6290.99,6.35E-13
6293.74,6.45E-13
6296.49,6.43E-13
6299.24,6.46E-13
6301.99,6.41E-13
6304.74,6.44E-13
6307.49,6.41E-13
6310.24,6.56E-13
6312.99,6.66E-13
6315.74,6.46E-13
6318.49,6.56E-13
6321.24,6.77E-13
6323.99,7.00E-13
6326.74,7.05E-13
6329.49,6.98E-13
6332.24,6.88E-13
6334.99,6.68E-13
6337.74,6.49E-13
6340.49,6.46E-13
6343.24,6.40E-13
6345.99,6.47E-13
6348.74,6.50E-13
6351.49,6.56E-13
6354.24,6.56E-13
6356.99,6.49E-13
6359.74,6.50E-13
6362.49,6.48E-13
6365.24,6.44E-13
6367.99,6.41E-13
6370.74,6.55E-13
6373.49,6.50E-13
6376.24,6.61E-13
6378.99,6.52E-13
6381.74,6.45E-13
6384.49,6.41E-13
6387.24,6.40E-13
6389.99,6.40E-13
6392.74,6.57E-13
6395.49,6.64E-13
6398.24,6.61E-13
6400.99,6.62E-13
6403.74,6.61E-13
6406.49,6.56E-13
6409.24,6.57E-13
6411.99,6.57E-13
6414.74,6.59E-13
6417.49,6.52E-13
6420.24,6.56E-13
6422.99,6.56E-13
6425.74,6.48E-13
6428.49,6.55E-13
6431.24,6.48E-13
6433.99,6.57E-13
6436.74,6.52E-13
6439.49,6.61E-13
6442.24,6.53E-13
6444.99,6.37E-13
6447.74,6.65E-13
6450.49,6.60E-13
6453.24,6.69E-13
6455.99,6.64E-13
6458.74,6.46E-13
6461.49,6.60E-13
6464.24,6.64E-13
6466.99,6.64E-13
6469.74,6.62E-13
6472.49,6.58E-13
6475.24,6.37E-13
6477.99,6.56E-13
6480.74,6.34E-13
6483.49,6.52E-13
6486.24,6.52E-13
6488.99,6.47E-13
6491.74,6.65E-13
6494.49,6.57E-13
6497.24,6.53E-13
6499.99,6.67E-13
6502.74,6.59E-13
6505.49,6.52E-13
6508.24,6.53E-13
6510.99,6.44E-13
6513.74,6.45E-13
6516.49,6.41E-13
6519.24,6.16E-13
6521.99,6.08E-13
6524.74,6.00E-13
6527.49,6.09E-13
6530.24,6.34E-13
6532.99,6.35E-13
6535.74,6.40E-13
6538.49,6.44E-13
6541.24,6.35E-13
6543.99,6.54E-13
6546.74,6.62E-13
6549.49,6.60E-13
6552.24,6.64E-13
6554.99,6.87E-13
6557.74,7.08E-13
6560.49,7.19E-13
6563.24,7.63E-13
6565.99,8.16E-13
6568.74,8.81E-13
6571.49,9.90E-13
6574.24,1.10E-12
6576.99,1.15E-12
6579.74,1.14E-12
6582.49,1.18E-12
6585.24,1.39E-12
6587.99,1.74E-12
6590.74,1.99E-12
6593.49,1.89E-12
6596.24,1.57E-12
6598.99,1.31E-12
6601.74,1.22E-12
6604.49,1.33E-12
6607.24,1.58E-12
6609.99,1.82E-12
6612.74,1.84E-12
6615.49,1.59E-12
6618.24,1.25E-12
6620.99,1.01E-12
6623.74,8.82E-13
6626.49,8.16E-13
6629.24,7.63E-13
6631.99,7.29E-13
6634.74,6.94E-13
6637.49,6.80E-13
6640.24,6.83E-13
6642.99,6.72E-13
6645.74,6.76E-13
6648.49,6.71E-13
6651.24,6.60E-13
6653.99,6.68E-13
6656.74,6.61E-13
6659.49,6.50E-13
6662.24,6.48E-13
6664.99,6.54E-13
6667.74,6.62E-13
6670.49,6.49E-13
6673.24,6.66E-13
6675.99,6.42E-13
6678.74,6.76E-13
6681.49,6.48E-13
6684.24,6.65E-13
6686.99,6.24E-13
6689.74,6.68E-13
6692.49,6.27E-13
6695.24,6.64E-13
6697.99,6.39E-13
6700.74,6.62E-13
6703.49,6.44E-13
6706.24,6.55E-13
6708.99,6.49E-13
6711.74,6.64E-13
6714.49,6.42E-13
6717.24,6.45E-13
6719.99,6.51E-13
6722.74,6.56E-13
6725.49,6.67E-13
6728.24,6.57E-13
6730.99,6.69E-13
6733.74,6.75E-13
6736.49,7.19E-13
6739.24,7.56E-13
6741.99,8.45E-13
6744.74,8.96E-13
6747.49,8.94E-13
6750.24,8.39E-13
6752.99,8.14E-13
6755.74,8.37E-13
6758.49,8.61E-13
6761.24,8.62E-13
6763.99,7.96E-13
6766.74,7.26E-13
6769.49,6.86E-13
6772.24,6.72E-13
6774.99,6.71E-13
6777.74,6.59E-13
6780.49,6.51E-13
6783.24,6.46E-13
6785.99,6.47E-13
6788.74,6.56E-13
6791.49,6.57E-13
6794.24,6.58E-13
6796.99,6.43E-13
6799.74,6.58E-13
6802.49,6.58E-13
6805.24,6.53E-13
6807.99,6.49E-13
6810.74,6.48E-13
6813.49,6.57E-13
6816.24,6.48E-13
6818.99,6.45E-13
6821.74,6.41E-13
6824.49,6.45E-13
6827.24,6.50E-13
6829.99,6.60E-13
6832.74,6.70E-13
6835.49,6.45E-13
6838.24,6.51E-13
6840.99,6.47E-13
6843.74,6.40E-13
6846.49,6.43E-13
6849.24,6.45E-13
6851.99,6.45E-13
6854.74,6.53E-13
6857.49,6.43E-13
6860.24,6.68E-13
6862.99,6.39E-13
6865.74,6.29E-13
6868.49,5.72E-13
6871.24,4.81E-13
6873.99,4.62E-13
6876.74,4.93E-13
6879.49,5.17E-13
